250,0,191,0,221,168,170,251,16,30,30,13,17,17,14,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,13,17,17,14,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,23,0,0,0,0,0,0,0,0
244,228,231,148,148,148,208,245,16,30,30,25,94,94,18,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,25,94,94,18,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,23,0,0,0,0,0,0,0,0
236,209,149,149,149,149,213,237,16,30,30,25,94,67,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,68,94,18,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,23,0,0,0,0,0,0,0,0
250,170,168,170,170,169,170,251,16,30,30,25,94,87,0,0,0,0,0,0,0,0,0,0,0,0,0,204,199,0,0,0,0,0,0,0,0,0,0,0,0,0,80,94,18,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,3,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,10,0,0,0,0,0,0,0,0
250,170,170,168,169,170,170,251,16,30,30,25,94,87,0,0,0,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,0,0,0,80,94,18,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,23,0,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0
250,170,170,169,168,170,170,251,16,30,30,25,94,87,0,0,0,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,0,0,0,80,94,18,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,23,0,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,170,169,170,170,168,170,251,16,30,30,25,94,87,0,0,0,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,0,0,0,80,94,18,30,30,30,30,30,30,30,30,3,28,28,28,28,28,28,28,28,28,4,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,23,0,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,212,148,148,148,148,208,245,16,30,30,25,94,87,0,0,0,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,0,0,0,80,94,82,17,17,17,14,30,30,30,30,23,0,181,0,0,0,196,207,0,0,16,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,23,0,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,209,149,149,149,149,213,237,16,30,30,25,94,87,0,0,0,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,0,0,0,80,94,94,94,94,94,18,30,30,30,30,23,0,0,0,0,0,196,207,0,0,16,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,23,0,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0
250,170,168,170,170,169,170,251,16,30,30,25,94,87,0,0,0,0,0,0,0,0,0,0,0,0,183,204,199,0,0,0,0,0,0,0,0,0,0,0,0,0,73,92,92,92,92,68,18,30,30,30,30,23,0,0,0,0,0,196,207,0,0,16,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,14,23,0,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
